user_id,days_since_last_session,avg_session_duration,session_frequency_7d,session_frequency_30d,sessions_per_week,weekend_activity_ratio,streak_current,streak_longest,ramadan_engagement_ratio,is_ramadan_convert,days_since_ramadan,last_10_nights_sessions,jummah_participation_rate,prayer_time_interaction_rate,eid_participation,muharram_participation,quran_reading_pct,hadith_engagement_pct,lecture_watch_minutes,fiqh_content_views,seerah_content_views,tafsir_engagement,topic_diversity_score,content_completion_rate,bookmark_count,friends_count,shares_sent,comments_made,days_since_last_social,is_churned,days_since_signup,content_quran_read,subscription_basic,subscription_free,subscription_premium,location_Atlanta GA,location_Chicago IL,location_Dallas TX,location_Detroit MI,location_Houston TX,location_Los Angeles CA,location_Minneapolis MN,location_New York NY,location_Philadelphia PA,location_Washington DC
user-002059,-1,1.3722222222222222,1.0,1.0,21.0,1.0,0,0,0.0,0,215,0,0.4868201217004905,0.42998610187724545,1,1,0.5,0.0,0.0,0,0,0,2,0.6243237987140893,20,82,40,5,7,False,1,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-002060,-1,8.073540856031128,45.0,56.0,359.8,0.3968871595330739,0,3,0.0,0,215,0,0.3169869570394561,0.5326864598922939,0,1,0.27729257641921395,0.15065502183406113,2192.483333333333,42,43,25,8,0.684120559742887,1,98,41,24,5,False,9,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-002061,-1,7.916989515407237,52.0,211.0,447.82822085889575,0.32489451476793246,0,48,0.0,0,215,0,0.33827177003096925,0.08025818820904256,1,1,0.2521814068727782,0.14865883873747712,46349.816666666666,904,923,300,8,0.6957917406955965,26,80,49,8,24,False,330,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-002062,24,6.925983796296296,0.0,23.0,118.58823529411765,0.4027777777777778,0,5,0.0,0,215,0,0.7711749702456452,0.4239740833462318,0,0,0.24892703862660945,0.15021459227467812,1218.6666666666667,19,30,8,8,0.5930618476016472,28,61,22,19,29,False,42,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002063,13,6.589864864864865,0.0,4.0,3.476510067114094,0.4189189189189189,0,44,0.0,1,215,0,0.30272058600337104,0.5302193043190934,1,1,0.20408163265306123,0.24489795918367346,324.0833333333333,4,2,1,7,0.5483455738855683,14,97,6,9,9,False,231,True,False,False,True,True,False,False,False,False,False,False,False,False,False
user-002064,-1,6.403580729166666,4.0,21.0,11.200000000000001,0.3046875,0,48,0.0,0,215,0,0.7094052523579393,0.0641674983768329,1,1,0.2658959537572254,0.1907514450867052,922.9666666666667,13,9,4,8,0.37684970975184623,14,72,38,4,29,False,259,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002065,1,7.199800399201597,2.0,12.0,7.493589743589744,0.24550898203592814,0,46,0.0,0,215,0,0.48023980766848573,0.4009370801904343,0,0,0.20689655172413793,0.15517241379310345,858.65,8,11,3,8,0.46525085754316425,23,25,2,26,6,False,186,True,False,False,True,False,False,False,False,True,False,False,False,False,False
user-002066,4,5.847590361445783,1.0,2.0,3.7243589743589745,0.10843373493975904,0,46,0.0,1,215,0,0.4560125480789717,0.052435888922125896,0,0,0.20689655172413793,0.1724137931034483,259.93333333333334,8,3,1,8,0.6530324501222874,35,65,11,12,6,False,235,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002067,2,5.969892473118279,4.0,12.0,8.18867924528302,0.43548387096774194,0,47,0.0,0,215,0,0.4708775098703016,0.07843139915004158,1,0,0.21428571428571427,0.15079365079365079,643.3666666666667,11,17,7,8,0.6794974589394922,10,72,6,8,3,False,259,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-002073,1,5.50062893081761,1.0,7.0,9.275,0.2971698113207547,0,48,0.0,1,215,0,0.7924617798206887,0.06293199693934194,1,1,0.22142857142857142,0.19285714285714287,645.1,13,16,4,8,0.5540063972010218,46,72,48,1,2,False,220,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002074,-1,6.277801120448179,5.0,15.0,10.283950617283951,0.2773109243697479,0,48,0.0,0,215,0,0.2518933706093289,0.2981240484272502,0,0,0.28313253012048195,0.13253012048192772,812.9833333333333,12,21,6,7,0.4376781873048916,16,39,25,17,23,False,317,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002075,2,6.505416666666666,3.0,8.0,8.75,0.27,0,48,0.0,0,215,0,0.34241644006716937,0.3767056085848264,1,0,0.23308270676691728,0.14285714285714285,782.0333333333333,12,16,4,8,0.7989895596448984,33,16,32,20,6,False,278,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002076,67,8.085294659300184,0.0,0.0,496.8627450980392,0.3046961325966851,0,15,0.0,0,215,0,0.684389515648236,0.5115518610786195,1,0,0.2546583850931677,0.14347826086956522,16559.733333333334,320,333,98,8,0.4913715985546014,48,0,36,0,3,True,118,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002077,-1,7.754353811736363,57.0,212.0,423.71875,0.28910686628807436,0,9,0.0,0,215,0,0.1776912492448539,0.5924488429152031,0,1,0.23238206173558532,0.14618520675596972,8695.866666666667,176,172,54,8,0.7579478742754578,15,88,47,23,12,False,31,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002078,4,5.642575757575758,1.0,14.0,9.746835443037975,0.3090909090909091,0,47,0.0,0,215,0,0.27213189105760166,0.5815027332528595,1,0,0.2550335570469799,0.16778523489932887,681.6,13,18,5,8,0.5440320107492898,44,60,14,20,19,False,198,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-002079,110,5.688480392156863,0.0,0.0,9.714285714285714,0.07352941176470588,0,14,0.0,0,215,0,0.48883205048646605,0.37130141773481673,0,0,0.3617021276595745,0.10638297872340426,119.08333333333333,2,9,0,7,0.36460609262300986,8,42,1,11,16,True,252,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002080,2,5.6644,4.0,14.0,11.589403973509935,0.304,0,45,0.0,0,215,0,0.3877491460121018,0.5505474201879099,1,0,0.22699386503067484,0.18404907975460122,822.4666666666667,16,13,4,8,0.36025187220252025,49,41,40,9,26,False,155,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002081,-1,7.235830072666293,21.0,60.0,76.8282208588957,0.3135830072666294,0,48,0.0,0,215,0,0.39773578962424927,0.04253158914441437,0,0,0.2643758765778401,0.12342215988779803,7316.666666666667,127,155,34,8,0.5834112850968356,11,24,6,1,6,False,339,True,True,False,False,False,False,False,False,False,False,False,True,False,False
user-002082,14,7.742198581560284,0.0,6.0,4.733812949640288,0.3191489361702128,0,41,0.0,1,215,0,0.30256517075473754,0.06386667406211666,1,0,0.2647058823529412,0.14705882352941177,473.1,5,6,0,6,0.7901013930084996,18,38,31,27,16,False,244,True,False,True,False,False,True,False,False,False,False,False,False,False,False
user-002083,159,5.780208333333333,0.0,0.0,149.33333333333331,0.84375,0,0,0.0,1,215,0,0.17618463409326843,0.3049981720016711,1,1,0.2692307692307692,0.11538461538461539,173.56666666666666,7,7,3,8,0.33458080001400753,10,34,3,8,25,True,234,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-002084,-1,6.770370370370371,4.0,15.0,9.662576687116564,0.4711111111111111,0,48,0.0,0,215,0,0.7554322284220203,0.0646270201589555,0,0,0.17721518987341772,0.16455696202531644,1055.65,15,15,7,8,0.7228911781277825,27,2,19,1,25,False,165,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002086,25,6.990989702517163,0.0,15.0,89.31386861313868,0.3049199084668192,0,41,0.0,0,215,0,0.5241594335903915,0.5953250575560632,1,1,0.2508833922261484,0.16113074204946998,6611.316666666667,158,147,33,8,0.675214601573058,44,43,49,22,3,False,310,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002088,10,6.880467762326169,0.0,35.0,36.66887417218543,0.29077117572692796,0,45,0.0,1,215,0,0.1858330045796092,0.25319140656211553,1,0,0.29635499207606975,0.1537242472266244,2794.6666666666665,57,51,19,8,0.562144037874456,11,50,35,23,10,False,221,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-002089,15,5.54489247311828,0.0,3.0,3.056338028169014,0.3548387096774194,0,42,0.0,1,215,0,0.5209876308786405,0.01620162277812822,0,0,0.30952380952380953,0.09523809523809523,149.11666666666667,3,4,0,7,0.40082714409620446,14,93,31,29,29,False,221,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002090,-1,7.8162409334594765,63.0,227.0,462.4375,0.3297067171239357,0,9,0.0,0,215,0,0.5901133871814793,0.005878516198120986,0,0,0.2553304904051173,0.14498933901918976,9228.516666666666,187,193,71,8,0.48592556146649707,19,97,27,21,2,False,31,True,True,False,False,False,True,False,False,False,False,False,False,False,False
user-002091,1,5.481152647975078,6.0,23.0,14.98,0.12149532710280374,0,15,0.0,0,215,0,0.1440250617111868,0.15261111767741872,1,0,0.19736842105263158,0.18421052631578946,335.0833333333333,9,12,1,8,0.4022781389477035,34,11,12,13,10,False,52,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002092,0,6.669083969465649,11.0,27.0,83.36363636363636,0.31297709923664124,0,3,0.0,0,215,0,0.2851727710452024,0.2857375343603658,0,1,0.3076923076923077,0.11538461538461539,430.5,11,12,3,8,0.7945131032568256,24,18,0,10,2,False,11,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-002093,-1,6.802683315621679,26.0,87.0,80.82208588957056,0.31243358129649307,0,48,0.0,0,215,0,0.08365118174151781,0.29676593156446424,0,1,0.24324324324324326,0.15227422544495714,7022.75,166,167,39,8,0.5699184520994525,17,43,34,22,11,False,284,True,True,False,False,False,False,False,False,False,True,False,False,False,False
user-002094,-1,7.969513457556936,35.0,199.0,399.14583333333337,0.3268176835951772,0,28,0.0,0,215,0,0.016684338419141298,0.34839573273729657,1,0,0.2508244023083265,0.15663643858202803,24635.75,455,477,136,8,0.5906266207707204,23,58,47,10,0,False,95,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002096,25,6.81461038961039,0.0,24.0,93.73913043478261,0.38961038961038963,0,6,0.0,0,215,0,0.56728594377353,0.031455467836999706,0,0,0.2716049382716049,0.11522633744855967,1067.9666666666667,23,22,5,8,0.7726399319532882,35,48,29,16,3,False,48,True,False,False,True,False,False,False,False,False,True,False,False,False,False
user-002097,1,6.677777777777778,4.0,16.0,10.304347826086957,0.23628691983122363,0,48,0.0,0,215,0,0.762682339293937,0.17945126490291544,1,0,0.2422360248447205,0.10559006211180125,954.5833333333334,15,19,3,8,0.7855632302657508,19,60,35,3,13,False,309,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002099,113,6.5803819444444445,0.0,0.0,14.297872340425531,0.10416666666666667,0,14,0.0,0,215,0,0.7683420064581162,0.22520809115452262,0,1,0.23529411764705882,0.08823529411764706,378.35,7,12,1,8,0.37421238221680486,9,16,24,12,0,True,178,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002100,-1,2.587777777777778,3.0,4.0,4.565217391304348,0.4666666666666667,0,6,0.0,0,215,0,0.7418409354081432,0.31763208067063936,1,1,0.2727272727272727,0.09090909090909091,0.0,1,2,0,6,0.569320197404753,48,73,15,6,13,False,26,True,False,False,True,False,False,False,False,False,False,True,False,False,False
user-002101,89,5.465333333333334,0.0,0.0,12.867647058823529,0.208,0,20,0.0,0,215,0,0.6153292267973013,0.06154264232234454,1,1,0.2222222222222222,0.2222222222222222,319.4166666666667,8,14,2,8,0.5309833528215411,19,56,18,15,12,True,190,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002102,5,6.686580086580087,1.0,1.0,3.546052631578947,0.22077922077922077,0,45,0.0,1,215,0,0.46948465320994237,0.40765439946359716,1,1,0.3090909090909091,0.14545454545454545,271.98333333333335,5,4,2,8,0.43283880120068,1,54,0,0,12,False,244,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002104,-1,6.647214734950584,16.0,86.0,96.18518518518519,0.33513027852650495,0,24,0.0,0,215,0,0.25191956148502526,0.01884281067776825,1,1,0.25755879059350506,0.18029115341545351,3842.9,81,82,26,8,0.3824171102770369,48,46,4,12,23,False,80,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002105,1,7.522535211267606,6.0,13.0,6.251572327044025,0.29577464788732394,0,47,0.0,0,215,0,0.04935053299814181,0.1779727542407641,1,0,0.21875,0.13541666666666666,706.3166666666667,7,9,3,8,0.41183270553885837,40,11,21,0,14,False,311,True,False,False,True,False,False,False,False,False,False,False,False,False,True
user-002106,-1,8.031362667183563,79.0,248.0,443.1042944785276,0.28697421981004073,0,48,0.0,0,215,0,0.06686856609041358,0.17048062607380554,0,1,0.24650959860383945,0.14779668411867364,47377.333333333336,935,941,258,8,0.5317464803311822,5,61,23,10,16,False,166,True,False,True,False,False,False,False,False,False,False,False,False,True,False
user-002107,29,5.385416666666667,0.0,2.0,8.0,0.6458333333333334,0,12,0.0,0,215,0,0.6903905255647733,0.03665126832208132,0,1,0.25806451612903225,0.25806451612903225,78.66666666666667,2,4,0,6,0.534481816217578,48,79,42,5,11,False,76,True,False,True,False,False,False,False,False,False,True,False,False,False,False
user-002108,-1,6.37948717948718,4.0,4.0,30.333333333333332,0.8461538461538461,0,0,0.0,0,215,0,0.30195493612354896,0.35375839768633166,1,0,0.2222222222222222,0.3333333333333333,53.46666666666667,0,1,0,5,0.7822170095648868,37,87,44,19,29,False,4,True,False,True,False,False,False,False,False,True,False,False,False,False,False
user-002109,-1,6.699553571428571,2.0,6.0,4.839506172839506,0.26785714285714285,0,48,0.0,1,215,0,0.1917075921719473,0.22525109898804213,1,1,0.2716049382716049,0.1728395061728395,366.76666666666665,8,8,3,8,0.6002125586378175,38,82,36,2,21,False,242,True,False,True,False,True,False,False,False,False,False,False,False,False,False
user-002110,5,7.25253164556962,2.0,10.0,11.171717171717173,0.25316455696202533,0,29,0.0,0,215,0,0.17423519855293865,0.18485891167418814,1,1,0.25688073394495414,0.10091743119266056,696.4333333333333,12,9,2,8,0.7996527986178863,41,7,35,11,22,False,105,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002111,-1,5.083666666666667,8.0,11.0,6.481481481481482,0.31333333333333335,0,48,0.0,0,215,0,0.5032537335281971,0.4313546742449172,1,0,0.2916666666666667,0.21875,320.4,11,8,2,8,0.3378900377937383,13,94,35,4,25,False,212,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002113,4,7.0649999999999995,2.0,8.0,5.526315789473684,0.25833333333333336,0,45,0.0,1,215,0,0.465904267778581,0.23166176481725392,1,0,0.25287356321839083,0.10344827586206896,475.06666666666666,9,11,4,8,0.30110479151000785,23,20,3,8,13,False,216,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002115,15,8.330120481927711,0.0,10.0,4.841666666666667,0.18072289156626506,0,36,0.0,1,215,0,0.1800741313801968,0.5172109235966907,1,0,0.14285714285714285,0.16071428571428573,509.28333333333336,4,7,2,7,0.6840007306081748,20,80,35,25,11,False,218,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-002116,59,7.19727463312369,0.0,0.0,90.24324324324324,0.3731656184486373,0,11,0.0,0,215,0,0.666739323111484,0.2996426976616414,0,1,0.2394736842105263,0.10789473684210527,2050.9,31,43,10,8,0.7705141101429464,14,86,17,25,17,True,97,True,False,False,True,False,False,False,False,False,False,False,True,False,False
user-002117,1,6.612458745874588,1.0,9.0,8.8375,0.3613861386138614,0,48,0.0,0,215,0,0.21360584482654704,0.24649119735790626,1,0,0.2608695652173913,0.10869565217391304,813.2833333333333,9,13,9,8,0.4974844945082567,41,79,49,11,3,False,320,True,False,True,False,False,False,False,False,False,False,False,False,False,True
user-002119,-1,7.004200672107538,19.0,77.0,89.45398773006134,0.2885261641862698,0,48,0.0,0,215,0,0.12537019330319074,0.026764371147112585,0,0,0.2468544038346315,0.16057519472738166,8552.433333333332,142,165,50,8,0.3006773476963444,14,69,15,29,26,False,171,True,False,True,False,False,False,True,False,False,False,False,False,False,False
user-002127,3,7.910679813612914,17.0,57.0,177.48101265822783,0.3092860708936595,0,47,0.0,1,215,0,0.2139974430148544,0.43228223386865144,0,1,0.2593320235756385,0.15408363738422678,17432.65,364,379,112,8,0.5439519597408167,30,71,40,29,13,False,218,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-002128,-1,6.553480509148767,7.0,55.0,71.97546012269939,0.3794749403341289,0,48,0.0,0,215,0,0.18012220588797234,0.4529048820434031,0,0,0.23030757689422354,0.17629407351837958,5835.033333333334,122,131,43,8,0.7776486203759112,28,24,17,27,18,False,324,True,False,True,False,False,False,False,True,False,False,False,False,False,False
user-002129,2,6.253308823529411,4.0,16.0,9.916666666666668,0.2647058823529412,0,28,0.0,0,215,0,0.09543122464113454,0.175891371043687,0,1,0.2604166666666667,0.13541666666666666,446.53333333333336,11,10,0,7,0.6934950477065585,16,81,21,26,28,False,107,True,False,True,False,False,False,False,False,False,False,True,False,False,False
user-002130,-1,7.861429155591904,49.0,225.0,420.0858895705521,0.29871191985279083,0,48,0.0,0,215,0,0.7104078194335424,0.30617524449968125,1,0,0.2564811614241272,0.15278257863809194,43065.03333333333,854,837,254,8,0.5478436637721498,43,88,1,9,12,False,309,True,False,True,False,False,False,False,False,False,False,False,True,False,False
user-002134,2,5.351041666666666,1.0,3.0,3.6129032258064515,0.175,0,46,0.0,1,215,0,0.7199391526823316,0.008522861530282854,0,0,0.38181818181818183,0.18181818181818182,148.05,5,6,2,7,0.3982090686331708,49,11,20,18,24,False,218,True,True,False,False,False,False,False,False,False,False,False,False,False,True
user-002135,-1,7.956972676562352,73.0,258.0,454.22699386503064,0.28240521887113545,0,48,0.0,1,215,0,0.3507990783208441,0.010275160112856606,0,1,0.2586831451097379,0.14873215427232048,46101.26666666667,929,963,269,8,0.3487959036934128,21,14,35,4,29,False,228,True,True,False,False,False,False,False,False,False,False,False,False,True,False
user-002136,-1,7.134881087202718,10.0,73.0,75.84049079754601,0.32842582106455265,0,48,0.0,1,215,0,0.6956752027252994,0.027806677497896424,1,1,0.2639773531493277,0.12668082094833688,6752.733333333334,149,151,40,8,0.6861542380054894,31,58,43,25,22,False,234,True,False,True,False,False,False,False,True,False,False,False,False,False,False
